Word,Count
coffee,664
place,476
menu,406
cafe,359
affordable,295
wifi,270
comfortable,236
cozy,232
friendly,220
malang,215
cheap,181
prices,179
really,171
good,153
delicious,121
great,109
especially,106
enjoy,105
nice,104
drinks,98
ambience,97
menus,97
parking,92
atmosphere,92
recommended,92
shop,91
try,91
hangout,87
cool,81
drink,75
service,74
price,73
rice,71
students,66
stmj,62
definitely,57
ok,56
like,56
food,56
maybe,53
noodles,51
taste,47
hang,44
relaxing,42
tea,39
fresh,38
quality,37
bad,37
cafes,35
vibes,34
strategic,33
restaurant,32
snacks,31
coffe,31
beverages,30
boarding,30
chicken,30
sure,30
hanging,30
awesome,30
expensive,30
average,29
fun,29
available,28
worth,27
assignments,27
warkop,27
sweet,26
ice,26
kopi,25
excellent,25
tasty,25
interesting,24
joss,24
area,24
okay,24
indoor,24
tofu,23
just,23
crowded,23
best,23
noodle,22
visit,22
sambal,22
spacious,22
chocolate,22
hopefully,22
meatballs,22
recomended,21
recommend,21
geprek,21
free,21
tables,21
suitable,21
havent,21
dont,21
choco,20
boba,20
nongki,20
thank,20
relax,20
yummy,19
pretty,19
doesnt,19
ready,19
decent,19
indonesian,19
jalan,18
matcha,18
student,18
coffeeshop,18
pocketfriendly,18
toast,18
fried,18
night,18
karaoke,18
iced,18
vibe,18
view,18
javanese,17
unique,17
variants,17
healthy,17
chill,17
waiters,17
reasonable,17
city,16
snack,16
concept,16
stalls,16
thats,16
arabica,16
juice,16
traditional,16
motorbikes,15
lovely,15
beautiful,15
robusta,15
special,15
satay,15
sip,15
tastes,15
mosque,15
spicy,15
gofood,15
closed,15
varied,15
table,15
stall,15
employees,15
foods,14
eat,14
milk,14
weather,14
roadside,14
steady,14
angkringan,14
bananas,14
music,14
campus,14
near,14
theres,14
order,14
noisy,14
right,14
indonesia,14
eggs,13
bro,13
open,13
btw,13
isnt,13
staff,13
cleanliness,13
ambiance,13
places,12
plus,12
java,12
local,12
recommendation,12
recommendations,12
location,12
hospitality,12
mall,12
josss,12
clean,12
friends,12
facilities,12
cashier,12
motorbike,12
quite,12
durian,12
mayan,12
opinion,12
serve,11
hehe,11
young,11
owner,11
children,11
barista,11
rooftop,11
online,11
safe,11
hehehe,11
gathering,11
ojol,11
know,11
village,11
kane,11
sawojajar,11
bring,11
offered,11
standard,11
10k,10
recomend,10
types,10
friend,10
town,10
dumplings,10
contemporary,10
play,10
avocado,10
ginger,10
come,10
thai,10
different,10
grilled,10
usually,10
flavors,10
culinary,10
gojek,10
house,10
dishes,10
kinds,10
people,10
buy,10
nobar,10
street,10
indomie,10
provides,10
normal,10
cost,10
pujon,9
minimalist,9
singosari,9
prayer,9
stop,9
sis,9
hotel,9
terrace,9
serving,9
signature,9
didnt,9
wedang,9
small,9
nasi,9
spices,9
overpriced,9
susu,9
wasnt,8
salad,8
mas,8
cheapest,8
natural,8
noncoffee,8
suggest,8
warung,8
drinking,8
experience,8
real,8
coffees,8
casual,8
seats,8
pecel,8
hangouts,8
fries,8
luck,8
located,8
stay,8
chat,8
spend,8
visitors,8
instagramable,8
sorry,8
starbucks,7
visiting,7
brew,7
burger,7
family,7
vape,7
taro,7
pol,7
connoisseurs,7
shops,7
relaxed,7
hahaha,7
fast,7
serene,7
meetings,7
lawang,7
hot,7
lesehan,7
promo,7
cold,7
sipp,7
hours,7
gem,7
satisfied,7
caramel,7
savory,7
wow,7
donuts,7
lots,7
calm,7
packaging,7
halal,7
road,7
floor,7
quiet,7
study,7
neat,7
rujak,7
opened,7
cappuccino,7
humble,7
10000,7
kinda,7
lunch,7
batu,7
bland,7
shame,7
application,7
enjoying,6
musholla,6
1010,6
bgt,6
xixixi,6
floors,6
pockets,6
cream,6
fivestar,6
success,6
baristas,6
make,6
yes,6
wont,6
seasoning,6
presentation,6
drawback,6
hazelnut,6
dessert,6
lalapan,6
highway,6
story,6
spiciness,6
meeting,6
kongkow,6
latte,6
economical,6
populist,6
legendary,6
tried,6
herbal,6
santuy,6
live,6
sitting,6
bitter,6
reliable,6
simple,6
perfect,6
soup,6
homey,6
murmer,6
home,6
wrong,6
pocket,6
guaranteed,6
afternoon,6
orders,6
markotop,6
various,6
origin,6
seller,6
sold,6
turen,6
cute,6
vietnam,6
seating,6
nya,6
americano,6
vegetables,6
fields,6
comfort,6
offers,6
soto,6
janji,6
motorcycles,6
soekarno,6
customers,6
motorcycle,5
bali,5
macchiato,5
offer,5
upgrade,5
pray,5
kedai,5
meet,5
greentea,5
15k,5
mie,5
indomaret,5
ive,5
work,5
mango,5
sing,5
sweetness,5
kopdar,5
palm,5
egg,5
pond,5
smooth,5
black,5
typical,5
bread,5
cake,5
lets,5
add,5
jos,5
collect,5
5k,5
wes,5
mantab,5
makes,5
time,5
waiting,5
6k,5
sudimoro,5
new,5
siip,5
wenak,5
vintage,5
space,5
mini,5
sippp,5
thirst,5
nostalgic,5
inexpensive,5
